what,kind,bundleId,bundleVersion,description,time
executed,command,,,"AUTOGEN:::org.eclipse.jdt.internal.ui.CompilationUnitEditor.ruler.actions/org.eclipse.jdt.internal.ui.javaeditor.JavaSelectRulerAction",1397673053527
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1397673057550
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1397673059250
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1397673059350
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1397673060800
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1397673060960
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1397673061170
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1397673062743
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1397673071158
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.organize.imports",1397673073672
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1397673075332
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1397673125578
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1397673169887
activated,editor,org.eclipse.wst.jsdt.ui,1.1.102.v201201131900,"org.eclipse.wst.jsdt.ui.CompilationUnitEditor",1397673306370
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1397673317251
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1397673317421
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1397673317581
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1397673317751
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1397673317901
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1397673318081
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1397673318251
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1397673326269
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1397673332032
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1397673334507
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.core.resources"".",1397673335597
error,log,,,"Errors occurred during the build.",1397673335617
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1397673335627
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1397673337318
opened,view,org.eclipse.wst.server.ui,1.3.0.v20120210_1439,"org.eclipse.wst.server.ui.ServersView",1397673345114
activated,view,org.eclipse.wst.server.ui,1.3.0.v20120210_1439,"org.eclipse.wst.server.ui.ServersView",1397673345154
executed,command,org.eclipse.wst.server.ui,1.3.0.v20120210_1439,"org.eclipse.wst.server.run",1397673348855
started,bundle,org.eclipse.jst.server.tomcat.ui,1.1.200.v20100418,"org.eclipse.jst.server.tomcat.ui",1397673350991
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1397673353782
activated,view,org.eclipse.wst.server.ui,1.3.0.v20120210_1439,"org.eclipse.wst.server.ui.ServersView",1397673355605
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1397673371669
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1397673380462
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1397673387987
activated,view,org.eclipse.wst.server.ui,1.3.0.v20120210_1439,"org.eclipse.wst.server.ui.ServersView",1397673431824
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1397673436266
activated,view,org.eclipse.wst.server.ui,1.3.0.v20120210_1439,"org.eclipse.wst.server.ui.ServersView",1397673442050
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1397673443797
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1397673445257
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1397673445290
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1397673445411
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1397673445413
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1397673454451
activated,view,org.eclipse.wst.server.ui,1.3.0.v20120210_1439,"org.eclipse.wst.server.ui.ServersView",1397673459058
executed,command,org.eclipse.wst.server.ui,1.3.0.v20120210_1439,"org.eclipse.wst.server.stop",1397673464210
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1397673464820
activated,view,org.eclipse.wst.server.ui,1.3.0.v20120210_1439,"org.eclipse.wst.server.ui.ServersView",1397673465741
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1397673465867
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1397673469668
started,bundle,org.eclipse.pde.core,3.7.1.v20120103_r372,"org.eclipse.pde.core",1397673473815
started,bundle,org.eclipse.compare,3.5.202.R37x_v20111109-0800,"org.eclipse.compare",1397673473891
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1397673482390
